transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type
26978920348,273038,29/11/2011,7,5,5,844,443.1,4663.1,Flagship store
48808684929,274505,29/11/2011,3,2,1,168,17.64,185.64,MBR
48695915351,273490,28/11/2011,9,3,5,560,294,3094,TeleShop
95342769136,268438,27/11/2011,3,1,5,1188,623.7,6563.7,MBR
16274068291,271797,26/11/2011,4,2,5,1386,727.65,7657.65,Flagship store
46812685955,272286,26/11/2011,12,6,1,223,23.415,246.415,MBR
49417073438,271014,26/11/2011,5,3,3,992,312.48,3288.48,TeleShop
26492507539,270353,25/11/2011,9,3,5,941,494.025,5199.025,Flagship store
31378350524,268207,25/11/2011,9,3,3,871,274.365,2887.365,e-Shop
37276702739,274938,24/11/2011,7,5,3,399,125.685,1322.685,e-Shop
39054160263,274790,23/11/2011,12,6,1,1017,106.785,1123.785,TeleShop
30520132742,268981,23/11/2011,2,6,2,1263,265.23,2791.23,MBR
89697531963,271375,23/11/2011,2,6,1,830,87.15,917.15,Flagship store
31867619432,268571,22/11/2011,3,1,5,418,219.45,2309.45,TeleShop
46155877214,269245,22/11/2011,4,1,4,630,264.6,2784.6,TeleShop
31668855352,267888,22/11/2011,1,2,3,270,85.05,895.05,e-Shop
33445168404,274175,21/11/2011,6,5,2,330,69.3,729.3,TeleShop
2032011182,269172,19/11/2011,10,5,3,1211,381.465,4014.465,e-Shop
9559517402,268078,18/11/2011,12,5,3,515,162.225,1707.225,TeleShop
65645648724,271028,18/11/2011,5,3,2,558,117.18,1233.18,TeleShop
40148114022,274099,17/11/2011,1,2,1,560,58.8,618.8,e-Shop
88095019352,274395,17/11/2011,1,1,5,934,490.35,5160.35,MBR
81059148633,271901,17/11/2011,4,2,1,236,24.78,260.78,Flagship store
76184789694,273355,16/11/2011,7,5,5,268,140.7,1480.7,TeleShop
28958596339,271818,15/11/2011,11,5,1,1424,149.52,1573.52,e-Shop
81353579045,272708,15/11/2011,12,5,2,1133,237.93,2503.93,e-Shop
64200745315,273897,15/11/2011,1,1,5,457,239.925,2524.925,MBR
99809978540,273395,14/11/2011,4,1,5,355,186.375,1961.375,MBR
86252573000,269601,14/11/2011,10,3,2,81,17.01,179.01,Flagship store
39702670187,271516,13/11/2011,4,2,4,1298,545.16,5737.16,MBR
25828306604,275017,13/11/2011,3,2,4,945,396.9,4176.9,MBR
21821205661,273536,11/12/2011,5,3,4,913,383.46,4035.46,TeleShop
17335788262,267715,11/12/2011,2,6,4,889,373.38,3929.38,e-Shop
85872956924,272403,11/12/2011,3,2,4,98,41.16,433.16,TeleShop
38176320771,268086,11/11/2011,10,6,4,883,370.86,3902.86,TeleShop
30698647342,270405,11/11/2011,4,4,2,358,75.18,791.18,e-Shop
3889794615,270608,11/8/2011,3,5,5,798,418.95,4408.95,Flagship store
93455860097,271947,11/5/2011,4,1,3,1078,339.57,3573.57,TeleShop
54765705128,267455,11/3/2011,4,4,2,863,181.23,1907.23,MBR
88167450510,268028,11/3/2011,1,4,5,608,319.2,3359.2,Flagship store
18384942976,274343,11/2/2011,4,2,2,1244,261.24,2749.24,MBR
1772932091,267632,31/10/2011,11,5,5,564,296.1,3116.1,Flagship store
98805067124,266833,31/10/2011,11,5,1,168,17.64,185.64,e-Shop
52413837254,266927,30/10/2011,9,3,1,423,44.415,467.415,Flagship store
80969148050,270145,29/10/2011,5,3,5,492,258.3,2718.3,MBR
68456131358,270963,29/10/2011,11,6,4,741,311.22,3275.22,TeleShop
16997424349,268207,28/10/2011,2,6,3,372,117.18,1233.18,MBR
75844046606,268305,27/10/2011,10,5,1,858,90.09,948.09,TeleShop
99735614542,275194,26/10/2011,4,1,2,1417,297.57,3131.57,e-Shop
23263235773,273343,25/10/2011,12,6,2,1151,241.71,2543.71,e-Shop
80803066977,271338,24/10/2011,10,5,1,873,91.665,964.665,e-Shop
85144528881,274035,22/10/2011,1,4,3,1191,375.165,3948.165,e-Shop
33851133078,271763,21/10/2011,11,6,4,455,191.1,2011.1,MBR
10747167416,269859,21/10/2011,11,5,1,827,86.835,913.835,MBR
24683883707,270147,21/10/2011,10,5,3,1415,445.725,4690.725,e-Shop
21778398410,272032,20/10/2011,1,1,5,1283,673.575,7088.575,e-Shop
56054094260,274422,20/10/2011,12,6,4,1059,444.78,4680.78,MBR
36315322490,270213,20/10/2011,9,3,1,736,77.28,813.28,MBR
96845494683,267291,20/10/2011,10,5,3,748,235.62,2479.62,MBR
80694112699,269411,19/10/2011,4,2,5,574,301.35,3171.35,e-Shop
66237401239,266896,19/10/2011,4,4,5,418,219.45,2309.45,TeleShop
13108386754,268807,18/10/2011,4,3,4,1384,581.28,6117.28,Flagship store
27250504113,269338,18/10/2011,10,3,3,887,279.405,2940.405,Flagship store
78322732492,272440,18/10/2011,1,1,5,735,385.875,4060.875,e-Shop
26636808054,268307,17/10/2011,11,5,2,162,34.02,358.02,Flagship store
76071059967,272925,17/10/2011,6,5,2,1499,314.79,3312.79,e-Shop
9138168505,269291,16/10/2011,3,1,3,901,283.815,2986.815,e-Shop
88962303121,271468,15/10/2011,12,5,2,1423,298.83,3144.83,MBR
65385061358,270655,15/10/2011,12,5,2,366,76.86,808.86,e-Shop
88101082313,274149,14/10/2011,1,1,5,656,344.4,3624.4,e-Shop
88366803515,269453,14/10/2011,3,5,2,1278,268.38,2824.38,e-Shop
44774150947,272817,13/10/2011,1,4,5,1035,543.375,5718.375,Flagship store
71846166056,269873,13/10/2011,3,5,5,293,153.825,1618.825,Flagship store
20698274580,271162,10/12/2011,8,3,2,844,177.24,1865.24,MBR
788442271,271847,10/11/2011,1,1,2,368,77.28,813.28,e-Shop
53478930515,274638,10/11/2011,3,2,2,532,111.72,1175.72,Flagship store
28621658728,274535,10/11/2011,4,3,4,411,172.62,1816.62,e-Shop
30368719521,268765,10/10/2011,11,5,5,375,196.875,2071.875,MBR
2463985406,270578,10/9/2011,3,1,4,313,131.46,1383.46,Flagship store
1063903225,274265,10/9/2011,4,3,5,1350,708.75,7458.75,Flagship store
6389814417,268958,10/9/2011,3,2,4,84,35.28,371.28,e-Shop
80598447463,269003,10/9/2011,5,3,5,138,72.45,762.45,Flagship store
56929756999,275252,10/8/2011,1,1,4,1307,548.94,5776.94,e-Shop
25363839424,270466,10/8/2011,3,1,5,485,254.625,2679.625,e-Shop
64091728043,270347,10/7/2011,10,5,4,107,44.94,472.94,e-Shop
42324045497,269388,10/6/2011,1,1,4,1095,459.9,4839.9,e-Shop
62086657425,272587,10/6/2011,3,1,2,544,114.24,1202.24,TeleShop
54375804143,269647,10/5/2011,12,6,5,1078,565.95,5955.95,MBR
19341668102,273010,10/5/2011,8,3,1,989,103.845,1092.845,MBR
61405969475,269466,10/5/2011,5,3,1,959,100.695,1059.695,e-Shop
50533262656,270234,10/4/2011,4,3,3,71,22.365,235.365,e-Shop
85637194389,270880,10/4/2011,8,3,2,1274,267.54,2815.54,MBR
44224290610,270874,10/2/2011,4,4,3,414,130.41,1372.41,MBR
8732618059,269172,30/9/2011,3,1,5,1305,685.125,7210.125,TeleShop
65940328278,273935,29/9/2011,8,3,2,942,197.82,2081.82,Flagship store
14742022131,274662,28/9/2011,3,1,1,666,69.93,735.93,MBR
72371100416,267668,28/9/2011,11,5,5,912,478.8,5038.8,MBR
99445945381,270935,27/9/2011,3,1,2,925,194.25,2044.25,TeleShop
22576495575,274593,26/9/2011,12,5,5,1434,752.85,7922.85,MBR
62560589211,275261,26/9/2011,4,4,1,367,38.535,405.535,TeleShop
67756114437,266975,26/9/2011,12,5,5,331,173.775,1828.775,MBR
3340384603,271694,25/9/2011,4,2,3,1128,355.32,3739.32,e-Shop
93814361950,271405,25/9/2011,8,3,4,798,335.16,3527.16,e-Shop
29861672211,271823,24/9/2011,1,2,5,363,190.575,2005.575,e-Shop
25890929042,266783,23/9/2011,1,2,4,1321,554.82,5838.82,e-Shop
91731806000,267293,23/9/2011,5,3,1,551,57.855,608.855,Flagship store
43933357255,275089,22/9/2011,6,5,1,722,75.81,797.81,MBR
56519633159,271689,22/9/2011,11,5,2,874,183.54,1931.54,e-Shop
32330593899,269645,22/9/2011,11,6,5,458,240.45,2530.45,e-Shop
86118923637,273217,22/9/2011,9,3,1,420,44.1,464.1,TeleShop
18893942947,275168,21/9/2011,10,6,3,1262,397.53,4183.53,e-Shop
78546716118,271364,21/9/2011,9,3,5,840,441,4641,Flagship store
84283144683,272403,21/9/2011,2,6,4,963,404.46,4256.46,MBR
38879595417,273728,20/9/2011,1,4,5,664,348.6,3668.6,MBR
49020777902,270569,20/9/2011,4,4,1,746,78.33,824.33,MBR
64480113434,271907,20/9/2011,10,6,2,630,132.3,1392.3,Flagship store
7504015407,270462,19/9/2011,6,5,4,906,380.52,4004.52,MBR
88057875213,273190,19/9/2011,4,2,3,1368,430.92,4534.92,e-Shop
31394080395,270768,18/9/2011,4,1,5,990,519.75,5469.75,e-Shop
4973236128,270548,18/9/2011,7,5,5,1023,537.075,5652.075,MBR
84671412321,273811,18/9/2011,8,3,3,895,281.925,2966.925,TeleShop
95570369,269136,16/9/2011,12,6,1,376,39.48,415.48,e-Shop
77364214231,272292,16/9/2011,1,4,1,641,67.305,708.305,e-Shop
76136764568,272121,16/9/2011,7,5,3,1273,400.995,4219.995,Flagship store
84266415549,272305,16/9/2011,6,5,2,494,103.74,1091.74,MBR
54609157092,269621,15/9/2011,4,2,2,1329,279.09,2937.09,TeleShop
43924884189,268946,15/9/2011,11,5,5,168,88.2,928.2,e-Shop
7180152489,270037,14/9/2011,6,5,2,1130,237.3,2497.3,e-Shop
45889688875,273435,14/9/2011,7,5,1,1130,118.65,1248.65,MBR
4217634021,273896,13/9/2011,2,6,3,371,116.865,1229.865,MBR
67639501380,272720,13/9/2011,6,5,3,1097,345.555,3636.555,e-Shop
50089728180,270396,9/12/2011,12,6,3,674,212.31,2234.31,Flagship store
14009063966,272589,9/10/2011,2,6,5,419,219.975,2314.975,MBR
50008008918,273492,9/10/2011,7,5,4,188,78.96,830.96,e-Shop
36314665853,267555,9/10/2011,4,4,5,1304,684.6,7204.6,MBR
46511100170,269143,9/9/2011,4,4,4,810,340.2,3580.2,TeleShop
62919354697,273160,9/8/2011,11,5,4,795,333.9,3513.9,MBR
13681424282,270655,9/8/2011,1,1,5,759,398.475,4193.475,Flagship store
91228507547,271340,9/8/2011,2,6,4,473,198.66,2090.66,MBR
36294538422,267023,9/7/2011,11,6,3,529,166.635,1753.635,e-Shop
65490202895,267895,9/7/2011,1,2,2,1181,248.01,2610.01,MBR
28546796058,272091,9/6/2011,9,3,2,1451,304.71,3206.71,Flagship store
64222109424,273273,9/6/2011,2,6,2,1297,272.37,2866.37,e-Shop
53264975981,273582,9/5/2011,11,5,4,737,309.54,3257.54,Flagship store
35597772601,271576,9/5/2011,11,5,5,521,273.525,2878.525,e-Shop
23682042594,268479,9/5/2011,11,6,5,874,458.85,4828.85,e-Shop
43721271645,272412,9/4/2011,4,3,3,1226,386.19,4064.19,TeleShop
57658020095,267420,9/4/2011,8,3,5,560,294,3094,e-Shop
15791796305,269561,9/4/2011,3,5,2,1396,293.16,3085.16,e-Shop
92594219915,266904,9/4/2011,12,6,4,1020,428.4,4508.4,e-Shop
53312631658,274389,9/3/2011,3,5,3,1253,394.695,4153.695,Flagship store
28615995425,272019,9/2/2011,9,3,5,925,485.625,5110.625,MBR
54256751146,270978,9/2/2011,4,1,5,1053,552.825,5817.825,Flagship store
25509331876,268867,9/2/2011,12,6,4,416,174.72,1838.72,e-Shop
70367745576,269881,9/2/2011,10,5,5,178,93.45,983.45,MBR
18169150530,270662,9/1/2011,9,3,1,983,103.215,1086.215,e-Shop
81959467423,272615,9/1/2011,4,2,2,1371,287.91,3029.91,TeleShop
48876205458,273780,31/8/2011,5,3,4,1466,615.72,6479.72,MBR
67384454495,267934,31/8/2011,3,1,5,1154,605.85,6375.85,MBR
49095428152,275173,30/8/2011,1,2,5,1124,590.1,6210.1,e-Shop
25656109847,272950,29/8/2011,4,2,1,140,14.7,154.7,e-Shop
61217526402,270439,28/8/2011,2,6,4,458,192.36,2024.36,MBR
89710459325,269055,27/8/2011,1,4,4,283,118.86,1250.86,MBR
32859447505,270739,26/8/2011,4,3,4,1069,448.98,4724.98,Flagship store
91586307744,269301,26/8/2011,3,2,4,271,113.82,1197.82,Flagship store
7679984737,274546,25/8/2011,8,3,5,1426,748.65,7878.65,e-Shop
89466080399,274034,25/8/2011,7,5,1,72,7.56,79.56,e-Shop
58707641265,270406,24/8/2011,4,4,2,670,140.7,1480.7,MBR
85403810048,271611,24/8/2011,1,4,3,692,217.98,2293.98,Flagship store
21547594924,269459,23/8/2011,10,5,5,1417,743.925,7828.925,MBR
6391779047,266931,23/8/2011,6,5,3,1318,415.17,4369.17,Flagship store
49703639849,270983,23/8/2011,4,3,4,1148,482.16,5074.16,e-Shop
28879964484,275153,22/8/2011,9,3,5,82,43.05,453.05,Flagship store
69417825690,268760,22/8/2011,7,5,2,860,180.6,1900.6,MBR
91901006125,267856,22/8/2011,3,2,1,76,7.98,83.98,e-Shop
28679132905,266845,21/8/2011,1,4,2,930,195.3,2055.3,e-Shop
39273042979,270738,21/8/2011,2,6,4,1250,525,5525,e-Shop
81185032839,275131,21/8/2011,11,6,1,502,52.71,554.71,MBR
53557342653,274227,19/8/2011,2,6,1,1233,129.465,1362.465,MBR
85318906224,271519,19/8/2011,7,5,4,92,38.64,406.64,e-Shop
46754765556,267726,18/8/2011,6,5,4,863,362.46,3814.46,MBR
8627604473,267465,18/8/2011,10,3,4,546,229.32,2413.32,TeleShop
46462777005,268676,18/8/2011,5,3,5,1444,758.1,7978.1,e-Shop
72505679379,273316,18/8/2011,3,1,3,101,31.815,334.815,TeleShop
92940483425,275086,18/8/2011,4,1,1,1298,136.29,1434.29,e-Shop
98178323061,267419,18/8/2011,12,6,3,1376,433.44,4561.44,e-Shop
93487610399,272974,18/8/2011,12,5,4,887,372.54,3920.54,e-Shop
75314996655,274552,18/8/2011,7,5,2,165,34.65,364.65,MBR
56405977584,267024,17/8/2011,10,6,5,300,157.5,1657.5,e-Shop
58901930749,271530,17/8/2011,11,5,3,480,151.2,1591.2,Flagship store
73152041115,270825,17/8/2011,1,4,5,1069,561.225,5906.225,Flagship store
69742596220,268596,16/8/2011,4,4,1,1240,130.2,1370.2,MBR
938046356,275098,15/8/2011,10,3,3,841,264.915,2787.915,e-Shop
42238486372,269607,15/8/2011,10,6,2,372,78.12,822.12,e-Shop
94467488647,272478,14/8/2011,4,1,2,966,202.86,2134.86,Flagship store
66211163521,270420,14/8/2011,10,5,5,1115,585.375,6160.375,e-Shop
69653359286,267875,14/8/2011,1,2,1,988,103.74,1091.74,e-Shop
69861996576,267167,14/8/2011,10,5,2,862,181.02,1905.02,MBR
75419797747,269860,14/8/2011,11,6,5,790,414.75,4364.75,e-Shop
15179154009,275114,13/8/2011,3,5,1,1067,112.035,1179.035,e-Shop
21580558622,270935,13/8/2011,10,3,2,469,98.49,1036.49,e-Shop
91272992903,267231,8/12/2011,4,3,4,1260,529.2,5569.2,Flagship store
97294002975,270363,8/11/2011,11,6,1,209,21.945,230.945,e-Shop
34325488043,273754,8/10/2011,7,5,4,146,61.32,645.32,e-Shop
16831903599,271632,8/10/2011,12,5,5,1326,696.15,7326.15,e-Shop
81886480837,267960,8/10/2011,3,2,2,1036,217.56,2289.56,MBR
4132508301,271757,8/9/2011,9,3,5,949,498.225,5243.225,MBR
55117290497,268639,8/9/2011,3,2,4,1096,460.32,4844.32,Flagship store
82472244261,272062,8/9/2011,4,1,5,1268,665.7,7005.7,e-Shop
62535419939,268001,8/8/2011,3,1,4,494,207.48,2183.48,e-Shop
61537464076,268354,8/7/2011,12,6,3,764,240.66,2532.66,e-Shop
28995903027,274727,8/7/2011,3,5,1,189,19.845,208.845,MBR
38278185248,274408,8/7/2011,1,2,3,1357,427.455,4498.455,MBR
76157940344,267273,8/6/2011,3,2,1,495,51.975,546.975,TeleShop
82711471345,270733,8/6/2011,4,3,3,87,27.405,288.405,e-Shop
87125650,268666,8/5/2011,1,4,5,359,188.475,1983.475,e-Shop
42495793977,272883,8/5/2011,12,5,1,899,94.395,993.395,TeleShop
34371952470,275178,8/4/2011,3,5,3,1218,383.67,4037.67,e-Shop
16141812565,274028,8/4/2011,9,3,2,505,106.05,1116.05,e-Shop
97551658706,273608,8/4/2011,3,5,2,1200,252,2652,Flagship store
92420054749,274909,8/4/2011,1,1,2,923,193.83,2039.83,e-Shop
69074527174,269377,8/3/2011,4,3,2,1068,224.28,2360.28,Flagship store
69693810050,267420,8/1/2011,1,4,1,1460,153.3,1613.3,e-Shop
87965015911,268605,8/1/2011,4,1,5,1357,712.425,7497.425,Flagship store
60260311386,268614,30/7/2011,4,3,2,311,65.31,687.31,e-Shop
43812955925,272823,30/7/2011,10,3,1,723,75.915,798.915,e-Shop
95527066631,269173,30/7/2011,1,1,1,1445,151.725,1596.725,MBR
94063487294,270502,29/7/2011,1,2,2,1397,293.37,3087.37,TeleShop
22315356000,274948,28/7/2011,12,6,2,186,39.06,411.06,e-Shop
57798314871,274835,28/7/2011,4,4,2,424,89.04,937.04,e-Shop
79651496110,275096,28/7/2011,7,5,3,1309,412.335,4339.335,e-Shop
77508832863,272933,27/7/2011,10,3,4,381,160.02,1684.02,e-Shop
75079660535,271011,27/7/2011,4,2,1,744,78.12,822.12,MBR
4746540860,271816,26/7/2011,6,5,5,624,327.6,3447.6,Flagship store
14330797500,270246,26/7/2011,10,5,4,1316,552.72,5816.72,e-Shop
70923707096,272143,26/7/2011,1,4,1,565,59.325,624.325,e-Shop
34640671033,271717,24/7/2011,10,3,2,629,132.09,1390.09,e-Shop
92120097915,269851,24/7/2011,9,3,4,603,253.26,2665.26,TeleShop
27168992105,270914,23/7/2011,10,6,3,466,146.79,1544.79,e-Shop
87085107991,269524,21/7/2011,4,3,4,464,194.88,2050.88,MBR
73053878726,269703,21/7/2011,7,5,4,1293,543.06,5715.06,MBR
8746932604,274863,20/7/2011,11,6,2,703,147.63,1553.63,Flagship store
78247648137,269440,19/7/2011,11,6,3,1006,316.89,3334.89,TeleShop
95636816466,273205,19/7/2011,7,5,4,1126,472.92,4976.92,Flagship store
94361605619,269471,19/7/2011,10,6,1,1046,109.83,1155.83,MBR
92931842862,270852,19/7/2011,4,1,5,1110,582.75,6132.75,MBR
57097087448,268645,18/7/2011,4,2,4,1085,455.7,4795.7,e-Shop
62918735034,274315,18/7/2011,3,2,4,320,134.4,1414.4,e-Shop
31138895597,271629,17/7/2011,1,4,4,198,83.16,875.16,TeleShop
24465770712,269541,17/7/2011,6,5,2,744,156.24,1644.24,e-Shop
268218855,272634,16/7/2011,4,4,5,1129,592.725,6237.725,TeleShop
89252562361,273891,16/7/2011,4,3,3,1266,398.79,4196.79,Flagship store
53723713266,272740,15/7/2011,1,1,1,1245,130.725,1375.725,MBR
34817961339,271936,15/7/2011,4,1,4,818,343.56,3615.56,e-Shop
41082377886,274559,15/7/2011,3,2,4,104,43.68,459.68,Flagship store
42748068902,271749,15/7/2011,3,5,1,543,57.015,600.015,e-Shop
16803239459,270168,15/7/2011,3,2,1,1088,114.24,1202.24,e-Shop
7345732336,268829,15/7/2011,5,3,2,1130,237.3,2497.3,MBR
31457902938,267467,13/7/2011,4,4,2,601,126.21,1328.21,e-Shop
93997188989,271689,13/7/2011,1,4,1,250,26.25,276.25,Flagship store
18504330709,272495,7/12/2011,2,6,3,1197,377.055,3968.055,e-Shop
22538177913,266911,7/12/2011,11,6,2,1236,259.56,2731.56,e-Shop
95072896426,271092,7/12/2011,12,6,3,1481,466.515,4909.515,e-Shop
3007687199,271116,7/10/2011,11,5,4,552,231.84,2439.84,MBR
43869858116,273498,7/9/2011,3,2,5,1262,662.55,6972.55,e-Shop
92394870373,270072,7/8/2011,1,1,4,91,38.22,402.22,e-Shop
94369150270,272129,7/8/2011,1,1,5,1109,582.225,6127.225,Flagship store
47992541849,269697,7/7/2011,12,5,1,886,93.03,979.03,e-Shop
4298120400,268486,7/7/2011,5,3,5,526,276.15,2906.15,MBR
52722224878,269758,7/6/2011,10,5,2,882,185.22,1949.22,MBR
1498724945,267538,7/6/2011,1,2,1,1210,127.05,1337.05,TeleShop
51208668945,271172,7/5/2011,4,2,3,104,32.76,344.76,TeleShop
6571230482,270020,7/5/2011,9,3,1,1315,138.075,1453.075,TeleShop
29431702648,273600,7/5/2011,8,3,2,661,138.81,1460.81,TeleShop
64445928757,274913,7/5/2011,12,6,2,1014,212.94,2240.94,e-Shop
73321300480,273562,7/5/2011,7,5,2,136,28.56,300.56,TeleShop
43962341567,269181,7/4/2011,4,4,3,987,310.905,3271.905,MBR
17146465225,269595,7/4/2011,4,1,4,945,396.9,4176.9,Flagship store
11063002382,268780,7/4/2011,3,2,2,1227,257.67,2711.67,e-Shop
13179967104,274861,7/2/2011,10,6,3,633,199.395,2098.395,e-Shop
92204084589,269307,7/2/2011,5,3,2,814,170.94,1798.94,MBR
94344680993,270096,7/2/2011,5,3,4,1422,597.24,6285.24,e-Shop
5419035611,267269,7/1/2011,3,2,2,647,135.87,1429.87,e-Shop
80796835946,269441,7/1/2011,1,1,2,414,86.94,914.94,MBR
96657012557,272380,7/1/2011,12,6,3,432,136.08,1432.08,e-Shop
43292728137,267939,30/6/2011,4,4,2,739,155.19,1633.19,e-Shop
54481130119,272403,29/6/2011,7,5,2,584,122.64,1290.64,TeleShop
43795510854,267940,29/6/2011,1,2,1,861,90.405,951.405,MBR
70906930707,267693,29/6/2011,7,5,3,1096,345.24,3633.24,e-Shop
85874725750,275111,29/6/2011,11,5,3,727,229.005,2410.005,e-Shop
62239147922,272627,28/6/2011,3,1,4,613,257.46,2709.46,TeleShop
38239839808,272172,27/6/2011,11,6,3,868,273.42,2877.42,Flagship store
50684145478,274377,27/6/2011,5,3,1,1490,156.45,1646.45,e-Shop
99752266385,273798,26/6/2011,5,3,5,1214,637.35,6707.35,Flagship store
67696354067,272475,26/6/2011,1,2,2,931,195.51,2057.51,MBR
72697735071,267943,26/6/2011,8,3,5,1454,763.35,8033.35,TeleShop
28176791748,273053,25/6/2011,1,1,4,1305,548.1,5768.1,e-Shop
90826121055,275131,25/6/2011,3,5,1,522,54.81,576.81,MBR
58438011832,273769,24/6/2011,1,1,2,961,201.81,2123.81,TeleShop
10720099148,268144,24/6/2011,10,3,2,115,24.15,254.15,e-Shop
74269001881,268663,23/6/2011,8,3,2,1492,313.32,3297.32,e-Shop
22237771977,270074,22/6/2011,11,5,4,1112,467.04,4915.04,MBR
93625023531,267489,22/6/2011,1,4,5,966,507.15,5337.15,MBR
98271941861,267939,21/6/2011,10,5,4,1238,519.96,5471.96,Flagship store
23266156338,273052,20/6/2011,11,6,2,636,133.56,1405.56,e-Shop
37361819640,268710,20/6/2011,1,2,2,780,163.8,1723.8,MBR
9914653639,270023,20/6/2011,10,3,2,488,102.48,1078.48,Flagship store
87285930124,274267,20/6/2011,8,3,4,1095,459.9,4839.9,TeleShop
60180674317,268767,19/6/2011,3,1,5,1458,765.45,8055.45,Flagship store
41450086531,275034,19/6/2011,3,5,4,1399,587.58,6183.58,e-Shop
3041357146,271633,18/6/2011,12,5,3,1224,385.56,4057.56,e-Shop
30010342954,268735,17/6/2011,7,5,4,1256,527.52,5551.52,Flagship store
49474954521,267856,17/6/2011,3,1,2,1460,306.6,3226.6,MBR
64878808000,271887,16/6/2011,12,6,2,1064,223.44,2351.44,e-Shop
70839610577,268346,15/6/2011,3,1,3,809,254.835,2681.835,e-Shop
87863882825,269266,14/6/2011,4,1,1,265,27.825,292.825,MBR
66738686249,272195,14/6/2011,4,4,5,767,402.675,4237.675,Flagship store
60222247799,268481,13/6/2011,6,5,2,1446,303.66,3195.66,TeleShop
20350371496,268207,6/12/2011,10,3,2,1100,231,2431,e-Shop
62311976794,266857,6/12/2011,4,4,2,1433,300.93,3166.93,Flagship store
15833242994,273498,6/11/2011,11,6,1,797,83.685,880.685,e-Shop
14838900550,273515,6/10/2011,3,2,2,151,31.71,333.71,Flagship store
25355649529,270888,6/8/2011,3,5,1,1120,117.6,1237.6,e-Shop
17562417547,267042,6/8/2011,1,4,4,200,84,884,e-Shop
31211276739,270310,6/8/2011,12,6,2,244,51.24,539.24,MBR
93239243410,270443,6/8/2011,4,4,4,756,317.52,3341.52,TeleShop
67931461556,272857,6/6/2011,4,2,1,596,62.58,658.58,e-Shop
72518766082,267915,6/6/2011,5,3,1,234,24.57,258.57,TeleShop
28243146808,272060,6/5/2011,10,5,1,922,96.81,1018.81,e-Shop
51346629819,270895,6/4/2011,12,5,2,74,15.54,163.54,TeleShop
77130817150,271285,6/2/2011,3,5,4,984,413.28,4349.28,e-Shop
68771978510,270602,6/1/2011,8,3,3,957,301.455,3172.455,MBR
42834316986,271297,31/5/2011,10,3,5,721,378.525,3983.525,e-Shop
17941702454,267707,31/5/2011,6,5,3,188,59.22,623.22,e-Shop
32652438349,268277,31/5/2011,3,5,5,1222,641.55,6751.55,TeleShop
31203795515,274093,30/5/2011,3,1,1,641,67.305,708.305,e-Shop
40456614388,273166,30/5/2011,7,5,5,248,130.2,1370.2,e-Shop
76028895212,272680,30/5/2011,4,1,4,397,166.74,1754.74,Flagship store
34224495171,272317,28/5/2011,1,4,3,1248,393.12,4137.12,e-Shop
89622521036,268147,27/5/2011,3,2,3,465,146.475,1541.475,TeleShop
13142289102,271822,26/5/2011,10,3,5,825,433.125,4558.125,TeleShop
56295737252,274489,26/5/2011,9,3,4,758,318.36,3350.36,e-Shop
78504919301,271154,26/5/2011,10,6,4,746,313.32,3297.32,TeleShop
96280774702,269233,26/5/2011,3,2,4,1459,612.78,6448.78,Flagship store
25866100166,270252,25/5/2011,10,6,5,273,143.325,1508.325,MBR
40355913765,273124,23/5/2011,2,6,1,921,96.705,1017.705,e-Shop
70690377494,273734,23/5/2011,3,2,2,388,81.48,857.48,TeleShop
7166520492,275081,22/5/2011,3,2,4,1240,520.8,5480.8,TeleShop
46015919653,267920,22/5/2011,1,1,2,1470,308.7,3248.7,e-Shop
92685279607,268710,22/5/2011,11,6,1,765,80.325,845.325,Flagship store
47540823261,271103,21/5/2011,10,6,5,1199,629.475,6624.475,MBR
46486089880,274087,21/5/2011,7,5,2,224,47.04,495.04,MBR
83876780887,270678,21/5/2011,10,6,2,912,191.52,2015.52,Flagship store
5720247088,273033,20/5/2011,5,3,3,943,297.045,3126.045,MBR
9357502772,272849,20/5/2011,1,1,5,298,156.45,1646.45,e-Shop
92356842351,267653,20/5/2011,10,5,2,1428,299.88,3155.88,MBR
78048366503,271066,20/5/2011,4,3,1,208,21.84,229.84,e-Shop
61167623314,274035,19/5/2011,4,4,5,1401,735.525,7740.525,MBR
53196241749,269291,19/5/2011,10,5,4,1446,607.32,6391.32,e-Shop
97403084617,269635,19/5/2011,8,3,5,977,512.925,5397.925,Flagship store
90022277289,275245,19/5/2011,7,5,4,223,93.66,985.66,Flagship store
48180398208,267231,18/5/2011,12,6,2,187,39.27,413.27,e-Shop
22688204318,273250,16/5/2011,11,6,4,1436,603.12,6347.12,MBR
60624340030,270164,15/5/2011,10,5,3,1325,417.375,4392.375,TeleShop
9289377057,271744,15/5/2011,11,5,3,1452,457.38,4813.38,e-Shop
25302798965,271244,14/5/2011,10,6,4,125,52.5,552.5,e-Shop
39601904854,267701,13/5/2011,1,1,5,930,488.25,5138.25,Flagship store
4786464902,272879,13/5/2011,10,5,5,569,298.725,3143.725,MBR
99517583371,268347,5/12/2011,6,5,3,953,300.195,3159.195,e-Shop
37694596641,273873,5/10/2011,12,5,4,684,287.28,3023.28,MBR
64649255875,269514,5/9/2011,9,3,5,1470,771.75,8121.75,e-Shop
